FID,Date,Latitude,Longitude,Oceans,Regions,SubRegions,Microplastics Measurement (density),Unit,Density Class Range,Concentration Class,Sampling Method,Short Reference,Long Reference,DOI,Organization,Keywords,NCEI Accession Number,NCEI Accession Link,x,y
1545,14/12/1989,13.50,-63.35,Atlantic Ocean,Caribbean Sea, ,0.008232,pieces/m3,0.005-1,Medium : 0.005-1 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7052089.741799999,1516914.4453000017
1546,14/12/1989,13.50,-63.35,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7052089.741799999,1516914.4453000017
1547,14/12/1989,14.68,-64.43,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7172314.7918,1652348.6620000005
1548,14/12/1989,14.68,-64.43,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7172314.7918,1652348.6620000005
1549,15/12/1989,15.80,-65.30,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7269162.7488,1781573.1821999997
1550,15/12/1989,15.80,-65.30,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7269162.7488,1781573.1821999997
1551,15/12/1989,16.48,-65.90,Atlantic Ocean,Caribbean Sea, ,0.004320,pieces/m3,0.0005-0.005,Low : 0.0005-0.005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7335954.443299999,1860376.9813
1552,15/12/1989,16.48,-65.90,Atlantic Ocean,Caribbean Sea, ,0.004320,pieces/m3,0.0005-0.005,Low : 0.0005-0.005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7335954.443299999,1860376.9813
1553,16/12/1989,16.60,-66.10,Atlantic Ocean,Caribbean Sea, ,0.002700,pieces/m3,0.0005-0.005,Low : 0.0005-0.005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7358218.341399999,1874311.9343999997
1554,16/12/1989,16.60,-66.10,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7358218.341399999,1874311.9343999997
1555,16/12/1989,17.23,-66.87,Atlantic Ocean,Caribbean Sea, ,0.010800,pieces/m3,0.005-1,Medium : 0.005-1 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7443934.349299999,1947614.9061000012
1556,16/12/1989,17.23,-66.87,Atlantic Ocean,Caribbean Sea, ,0.004320,pieces/m3,0.0005-0.005,Low : 0.0005-0.005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7443934.349299999,1947614.9061000012
1557,17/12/1989,17.90,-67.62,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7527423.9673999995,2025847.0325000025
1558,17/12/1989,17.90,-67.62,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7527423.9673999995,2025847.0325000025
1559,17/12/1989,17.90,-67.82,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7549687.865599999,2025847.0325000025
1560,17/12/1989,17.90,-67.82,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7549687.865599999,2025847.0325000025
1561,18/12/1989,18.03,-68.42,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7616479.5600999985,2041060.2908000015
1562,18/12/1989,18.03,-68.42,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7616479.5600999985,2041060.2908000015
1563,18/12/1989,17.40,-68.78,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7656554.5768,1967437.5314000025
1564,18/12/1989,17.40,-68.78,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7656554.5768,1967437.5314000025
1565,22/12/1989,17.87,-70.40,Atlantic Ocean,Caribbean Sea, ,0.004320,pieces/m3,0.0005-0.005,Low : 0.0005-0.005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7836892.151799999,2022337.866700001
1566,22/12/1989,17.87,-70.40,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7836892.151799999,2022337.866700001
1567,22/12/1989,16.68,-71.35,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7942645.668099999,1883606.7338000014
1568,22/12/1989,16.68,-71.35,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7942645.668099999,1883606.7338000014
1569,23/12/1989,17.35,-72.50,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8070663.0825,1961605.4426000006
1570,23/12/1989,17.35,-72.50,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8070663.0825,1961605.4426000006
1571,24/12/1989,16.22,-74.47,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8289962.4794,1830214.0975000001
1572,24/12/1989,16.22,-74.47,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8289962.4794,1830214.0975000001
1573,24/12/1989,16.25,-74.98,Atlantic Ocean,Caribbean Sea, ,0.006480,pieces/m3,0.005-1,Medium : 0.005-1 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8346735.419699999,1833692.3857000023
1574,24/12/1989,16.25,-74.98,Atlantic Ocean,Caribbean Sea, ,0.004320,pieces/m3,0.0005-0.005,Low : 0.0005-0.005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8346735.419699999,1833692.3857000023
1575,25/12/1989,16.48,-76.00,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8460281.3003,1860376.9813
1576,25/12/1989,16.48,-76.00,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8460281.3003,1860376.9813
1577,27/12/1989,16.88,-77.50,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8627260.5365,1906860.7956000008
1578,27/12/1989,16.88,-77.50,Atlantic Ocean,Caribbean Sea, ,0.000000,pieces/m3,0-0.0005,Very Low: Less than 0.0005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-8627260.5365,1906860.7956000008
1619,03/01/1990,17.98,-63.98,Atlantic Ocean,Caribbean Sea, ,0.004320,pieces/m3,0.0005-0.005,Low : 0.0005-0.005 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7122221.021,2035207.712700002
1620,15/01/1991,18.47,-64.45,Atlantic Ocean,Caribbean Sea, ,0.025916,pieces/m3,0.005-1,Medium : 0.005-1 pieces/m³,Neuston net,Law et al.2010,"Law, K.L., S. Morét-Ferguson, N.A. Maximenko, G. Proskurowski, E.E. Peacock, J. Hafner J, et al. 2010. Plastic accumulation in the North Atlantic subtropical gyre. Science. 329(5996):1185–8.",https://doi.org/10.1126/science.1192321,Sea Education Association,SEA,211007,https://www.ncei.noaa.gov/access/metadata/landing-page/bin/iso?id=gov.noaa.nodc:211007,-7174541.181599999,2092635.2803000025
